"Year","Month/Period","Mean Temperature","Mean Precipitation","Ensemble Average Mean Changes in Annual Temperature SSP2-4.5","Ensemble Average Mean Changes in Annual Temperature SSP5-8.5","Ensemble Average Mean Changes in Annual Precipitation SSP2-4.5","Ensemble Average Mean Changes in Annual Precipitation SSP5-8.5"
"Baseline","Annual","55.2°F","49.9 in.","n/a","n/a","n/a","n/a"
"Baseline","January","32.8°F","3.7 in.","n/a","n/a","n/a","n/a"
"Baseline","February","35.5°F","3.1 in.","n/a","n/a","n/a","n/a"
"Baseline","March","42.7°F","4.4 in.","n/a","n/a","n/a","n/a"
"Baseline","April","53.3°F","4.5 in.","n/a","n/a","n/a","n/a"
"Baseline","May","62.6°F","4.2 in.","n/a","n/a","n/a","n/a"
"Baseline","June","71.7°F","4.4 in.","n/a","n/a","n/a","n/a"
"Baseline","July","76.7°F","4.6 in.","n/a","n/a","n/a","n/a"
"Baseline","August","75.5°F","4.4 in.","n/a","n/a","n/a","n/a"
"Baseline","September","68.2°F","4.3 in.","n/a","n/a","n/a","n/a"
"Baseline","October","57.2°F","4.4 in.","n/a","n/a","n/a","n/a"
"Baseline","November","47.9°F","4.0 in.","n/a","n/a","n/a","n/a"
"Baseline","December","37.8°F","4.0 in.","n/a","n/a","n/a","n/a"
"Baseline","Winter","35.4°F","10.7 in.","n/a","n/a","n/a","n/a"
"Baseline","Spring","52.9°F","13.0 in.","n/a","n/a","n/a","n/a"
"Baseline","Summer","74.6°F","13.5 in.","n/a","n/a","n/a","n/a"
"Baseline","Fall","57.8°F","12.7 in.","n/a","n/a","n/a","n/a"
"2030s","Annual","+2°F (+2.7°F to +3.9°F) +4.7°F","+0% (+2% to +7%) +10%","+3.1°F","+3.5°F","5%","5%"
"2030s","January","+1.8°F (+2.6°F to +4.7°F) +6.2°F","-9% (+0% to +13%) +20%","n/a","n/a","n/a","n/a"
"2030s","February","+1.6°F (+2.3°F to +4.2°F) +5.6°F","-5% (+1% to +18%) +26%","n/a","n/a","n/a","n/a"
"2030s","March","+0.9°F (+2.3°F to +4.2°F) +5°F","-6% (+2% to +16%) +24%","n/a","n/a","n/a","n/a"
"2030s","April","+1.1°F (+1.9°F to +3.8°F) +4.7°F","-10% (-2% to +12%) +24%","n/a","n/a","n/a","n/a"
"2030s","May","+1.3°F (+2°F to +3.5°F) +4.3°F","-11% (-6% to +14%) +19%","n/a","n/a","n/a","n/a"
"2030s","June","+1.2°F (+2.5°F to +3.8°F) +4.8°F","-12% (-5% to +15%) +21%","n/a","n/a","n/a","n/a"
"2030s","July","+2.2°F (+2.5°F to +4.3°F) +5.2°F","-11% (-4% to +15%) +23%","n/a","n/a","n/a","n/a"
"2030s","August","+2.2°F (+2.8°F to +4.4°F) +5.6°F","-10% (-4% to +12%) +25%","n/a","n/a","n/a","n/a"
"2030s","September","+2°F (+2.6°F to +4.4°F) +5.5°F","-18% (-6% to +15%) +29%","n/a","n/a","n/a","n/a"
"2030s","October","+1.5°F (+2.4°F to +4.6°F) +5.4°F","-21% (-11% to +8%) +20%","n/a","n/a","n/a","n/a"
"2030s","November","+1.5°F (+2.1°F to +3.9°F) +4.8°F","-14% (-7% to +11%) +16%","n/a","n/a","n/a","n/a"
"2030s","December","+1.7°F (+2.5°F to +4.2°F) +5.9°F","-9% (-3% to +16%) +20%","n/a","n/a","n/a","n/a"
"2040s","Annual","+2.8°F (+3.3°F to +5°F) +5.9°F","+0% (+3% to +9%) +13%","+3.8°F","+4.6°F","6%","7%"
"2040s","January","+2.6°F (+3.6°F to +5.9°F) +7°F","-7% (+2% to +15%) +22%","n/a","n/a","n/a","n/a"
"2040s","February","+2.1°F (+3°F to +5.5°F) +6.8°F","-3% (+3% to +21%) +31%","n/a","n/a","n/a","n/a"
"2040s","March","+2°F (+3°F to +4.9°F) +6.1°F","-5% (+5% to +21%) +26%","n/a","n/a","n/a","n/a"
"2040s","April","+1.7°F (+2.5°F to +4.7°F) +6°F","-7% (-2% to +18%) +24%","n/a","n/a","n/a","n/a"
"2040s","May","+1.7°F (+2.8°F to +4.3°F) +5.2°F","-12% (-4% to +13%) +17%","n/a","n/a","n/a","n/a"
"2040s","June","+1.8°F (+3.3°F to +5°F) +5.8°F","-12% (-6% to +13%) +21%","n/a","n/a","n/a","n/a"
"2040s","July","+2.5°F (+3.3°F to +5.2°F) +6.5°F","-14% (-2% to +17%) +26%","n/a","n/a","n/a","n/a"
"2040s","August","+2.6°F (+3.5°F to +5.6°F) +6.7°F","-9% (-3% to +12%) +27%","n/a","n/a","n/a","n/a"
"2040s","September","+2.5°F (+3.5°F to +5.4°F) +6.8°F","-15% (-6% to +13%) +28%","n/a","n/a","n/a","n/a"
"2040s","October","+2.4°F (+3°F to +5.3°F) +6.8°F","-23% (-13% to +11%) +27%","n/a","n/a","n/a","n/a"
"2040s","November","+2.3°F (+2.7°F to +5°F) +5.7°F","-12% (-5% to +15%) +22%","n/a","n/a","n/a","n/a"
"2040s","December","+2.4°F (+3.1°F to +5.2°F) +6.6°F","-4% (+2% to +19%) +25%","n/a","n/a","n/a","n/a"
"2050s","Annual","+3°F (+4°F to +6°F) +7.1°F","+0% (+4% to +11%) +14%","+4.3°F","+5.8°F","7%","8%"
"2050s","January","+3°F (+4°F to +7°F) +8°F","-8% (+1% to +18%) +26%","n/a","n/a","n/a","n/a"
"2050s","February","+2.6°F (+3.8°F to +6.9°F) +8°F","-1% (+4% to +23%) +35%","n/a","n/a","n/a","n/a"
"2050s","March","+2.4°F (+3.5°F to +6°F) +7.3°F","-2% (+6% to +22%) +32%","n/a","n/a","n/a","n/a"
"2050s","April","+2.3°F (+3.4°F to +5.5°F) +6.7°F","-5% (+2% to +17%) +24%","n/a","n/a","n/a","n/a"
"2050s","May","+2.2°F (+3.4°F to +5.5°F) +6.4°F","-13% (-5% to +13%) +18%","n/a","n/a","n/a","n/a"
"2050s","June","+2.3°F (+3.6°F to +5.9°F) +7.1°F","-13% (-5% to +11%) +24%","n/a","n/a","n/a","n/a"
